,,mean,sd,cv_1_valid,cv_2_valid,cv_3_valid,cv_4_valid,cv_5_valid
0,accuracy,0.9974316,0.0008836849,0.9980247,0.9970363,0.9960484,0.9980242,0.9980242
1,aic,,0.0,,,,,
2,auc,0.9999279,5.734717e-05,0.99997824,0.9998419,0.99990755,0.99998087,0.99993074
3,err,0.002568438,0.0008836849,0.0019753086,0.0029636947,0.003951593,0.0019757964,0.0019757964
4,err_count,10.4,3.5777087,8.0,12.0,16.0,8.0,8.0
5,f0point5,0.99755585,0.00068661856,0.9983988,0.9969761,0.996889,0.99815327,0.9973622
6,f1,0.9976083,0.000808284,0.99811673,0.99725026,0.996342,0.99815327,0.9981793
7,f2,0.99766123,0.0011787568,0.99783486,0.9975245,0.9957956,0.99815327,0.9989978
8,lift_top_group,1.8653811,0.024375694,1.9058824,1.8564879,1.8497031,1.8693445,1.8454877
9,loglikelihood,,0.0,,,,,
10,logloss,0.009398955,0.0032565515,0.006507951,0.012354425,0.013477006,0.0070857517,0.0075696395
11,max_per_class_error,0.003313283,0.0010381878,0.002352941,0.0037473233,0.004568296,0.0021242697,0.003773585
12,mcc,0.99483556,0.0017817845,0.9960404,0.99403703,0.99204755,0.996029,0.99602395
13,mean_per_class_accuracy,0.9974054,0.0008495306,0.9980443,0.9969801,0.9961029,0.9980145,0.9978853
14,mean_per_class_error,0.00259457,0.0008495306,0.0019556913,0.0030199247,0.0038970513,0.001985496,0.0021146866
15,mse,0.0024859426,0.00080977695,0.0018941436,0.0029586595,0.0036908712,0.0020057964,0.0018802413
16,pr_auc,0.99993604,5.194517e-05,0.9999804,0.99985635,0.999921,0.99998343,0.99993914
17,precision,0.99752116,0.000810951,0.9985869,0.9967934,0.997254,0.99815327,0.9968182
18,r2,0.9900002,0.0032668642,0.9924049,0.9880942,0.9851384,0.9919374,0.9924259
19,recall,0.99769676,0.0014794044,0.99764705,0.9977075,0.9954317,0.99815327,0.9995442
20,rmse,0.049363147,0.007843965,0.043521762,0.054393563,0.06075254,0.044786118,0.04336175
21,specificity,0.9971141,0.0009984735,0.9984416,0.99625266,0.9967742,0.99787575,0.99622643
