model_id,auc,logloss,aucpr,mean_per_class_error,rmse,mse
GBM_4_AutoML_2_20260427_182002,0.9999339803228988,0.0093307172255318,0.99994116035469,0.0027272748229939,0.0498465682818884,0.0024846803694809
StackedEnsemble_AllModels_1_AutoML_2_20260427_182002,0.9999321753272694,0.0088054419103467,0.9999390048578516,0.0028553019858238,0.0482528129572695,0.0023283339582892
StackedEnsemble_BestOfFamily_1_AutoML_2_20260427_182002,0.9999237977932064,0.0089420008714223,0.9999307701361024,0.0027488170534417,0.0484152652733679,0.0023440379114905
GBM_1_AutoML_2_20260427_182002,0.9999193294480476,0.0100243613375966,0.999927974392475,0.0032596994849042,0.0515518944650488,0.0026575978229355
GBM_3_AutoML_2_20260427_182002,0.9999168868180924,0.010299313374022,0.9999261129735209,0.0029115217138276,0.0517120461164875,0.0026741357135537
GBM_2_AutoML_2_20260427_182002,0.9999090978695608,0.0096910425195239,0.9999175840863314,0.0030754525940705,0.0501910202864522,0.002519138517395
GBM_5_AutoML_2_20260427_182002,0.9999022898969148,0.0098298520621626,0.9999119536696396,0.0027099360742159,0.0490263191353468,0.0024035799679608
DRF_1_AutoML_2_20260427_182002,0.9998855887824624,0.0178431326839848,0.9998959739118212,0.0035276628578152,0.0618812383575347,0.003829287660662
GBM_grid_1_AutoML_2_20260427_182002_model_1,0.9998843184186904,0.0109821542386064,0.9998946410360215,0.0035085730670814,0.0537015341562077,0.0028838547707303
XRT_1_AutoML_2_20260427_182002,0.999747565475358,0.0605494214818794,0.9997600388591208,0.0048701087377435,0.099993683146228,0.0099987366691482
DeepLearning_1_AutoML_2_20260427_182002,0.9982636824922438,0.0476418382906274,0.9980197158696252,0.0114157782417684,0.0982440747592412,0.0096518982252993
GLM_1_AutoML_2_20260427_182002,0.9928425546946784,0.0993902901554276,0.9908171887913584,0.0334590323133947,0.162285460303084,0.0263365706257838
